vd_dc, vg_dc, freq, i_ds (ac)
0.000,0.100,3.981e6,1.041E-10
0.000,0.100,5.012e6,1.310E-10
0.000,0.100,6.310e6,1.649E-10
0.000,0.100,7.943e6,2.076E-10
0.000,0.100,10.00e6,2.614E-10
0.000,0.100,12.59e6,3.290E-10
0.000,0.100,15.85e6,4.142E-10
0.000,0.100,19.95e6,5.215E-10
0.000,0.100,25.12e6,6.565E-10
0.000,0.100,31.62e6,8.265E-10
0.000,0.100,39.81e6,1.041E-9
0.000,0.100,50.12e6,1.310E-9
0.000,0.100,63.10e6,1.649E-9
0.000,0.100,79.43e6,2.076E-9
0.000,0.100,100.0e6,2.614E-9
0.000,0.100,125.9e6,3.290E-9
0.000,0.100,158.5e6,4.142E-9
0.000,0.100,199.5e6,5.215E-9
0.000,0.100,251.2e6,6.565E-9
0.000,0.100,316.2e6,8.265E-9
0.000,0.100,398.1e6,1.041E-8
0.000,0.100,501.2e6,1.310E-8
0.000,0.100,631.0e6,1.649E-8
0.000,0.100,794.3e6,2.076E-8
0.000,0.100,1.000e9,2.614E-8
0.000,0.100,1.259e9,3.290E-8
0.000,0.100,1.585e9,4.142E-8
0.000,0.100,1.995e9,5.215E-8
0.000,0.100,2.512e9,6.565E-8
0.000,0.100,3.162e9,8.265E-8
0.000,0.100,3.981e9,1.041E-7
0.000,0.100,5.012e9,1.310E-7
0.000,0.100,6.310e9,1.649E-7
0.000,0.100,7.943e9,2.076E-7
0.000,0.100,10.00e9,2.614E-7
0.000,0.150,100.0e3,2.697E-12
0.000,0.150,125.9e3,3.395E-12
0.000,0.150,158.5e3,4.274E-12
0.000,0.150,199.5e3,5.381E-12
0.000,0.150,251.2e3,6.774E-12
0.000,0.150,316.2e3,8.528E-12
0.000,0.150,398.1e3,1.074E-11
0.000,0.150,501.2e3,1.352E-11
0.000,0.150,631.0e3,1.701E-11
0.000,0.150,794.3e3,2.142E-11
0.000,0.150,1.000e6,2.697E-11
0.000,0.150,1.259e6,3.395E-11
0.000,0.150,1.585e6,4.274E-11
0.000,0.150,1.995e6,5.381E-11
0.000,0.150,2.512e6,6.774E-11
0.000,0.150,3.162e6,8.528E-11
0.000,0.150,3.981e6,1.074E-10
0.000,0.150,5.012e6,1.352E-10
0.000,0.150,6.310e6,1.701E-10
0.000,0.150,7.943e6,2.142E-10
0.000,0.150,10.00e6,2.697E-10
0.000,0.150,12.59e6,3.395E-10
0.000,0.150,15.85e6,4.274E-10
0.000,0.150,19.95e6,5.381E-10
0.000,0.150,25.12e6,6.774E-10
0.000,0.150,31.62e6,8.528E-10
0.000,0.150,39.81e6,1.074E-9
0.000,0.150,50.12e6,1.352E-9
0.000,0.150,63.10e6,1.701E-9
0.000,0.150,79.43e6,2.142E-9
0.000,0.150,100.0e6,2.697E-9
0.000,0.150,125.9e6,3.395E-9
0.000,0.150,158.5e6,4.274E-9
0.000,0.150,199.5e6,5.381E-9
0.000,0.150,251.2e6,6.774E-9
0.000,0.150,316.2e6,8.528E-9
0.000,0.150,398.1e6,1.074E-8
0.000,0.150,501.2e6,1.352E-8
0.000,0.150,631.0e6,1.701E-8
0.000,0.150,794.3e6,2.142E-8
0.000,0.150,1.000e9,2.697E-8
0.000,0.150,1.259e9,3.395E-8
0.000,0.150,1.585e9,4.274E-8
0.000,0.150,1.995e9,5.381E-8
0.000,0.150,2.512e9,6.774E-8
0.000,0.150,3.162e9,8.528E-8
0.000,0.150,3.981e9,1.074E-7
0.000,0.150,5.012e9,1.352E-7
0.000,0.150,6.310e9,1.701E-7
0.000,0.150,7.943e9,2.142E-7
0.000,0.150,10.00e9,2.697E-7
0.000,0.200,100.0e3,2.763E-12
0.000,0.200,125.9e3,3.477E-12
0.000,0.200,158.5e3,4.377E-12
0.000,0.200,199.5e3,5.510E-12
0.000,0.200,251.2e3,6.936E-12
0.000,0.200,316.2e3,8.731E-12
0.000,0.200,398.1e3,1.099E-11
0.000,0.200,501.2e3,1.384E-11
0.000,0.200,631.0e3,1.742E-11
0.000,0.200,794.3e3,2.193E-11
0.000,0.200,1.000e6,2.761E-11
0.000,0.200,1.259e6,3.476E-11
0.000,0.200,1.585e6,4.376E-11
0.000,0.200,1.995e6,5.509E-11
0.000,0.200,2.512e6,6.935E-11
0.000,0.200,3.162e6,8.731E-11
0.000,0.200,3.981e6,1.099E-10
0.000,0.200,5.012e6,1.384E-10
0.000,0.200,6.310e6,1.742E-10
0.000,0.200,7.943e6,2.193E-10
0.000,0.200,10.00e6,2.761E-10
0.000,0.200,12.59e6,3.476E-10
0.000,0.200,15.85e6,4.376E-10
0.000,0.200,19.95e6,5.509E-10
0.000,0.200,25.12e6,6.935E-10
0.000,0.200,31.62e6,8.731E-10
0.000,0.200,39.81e6,1.099E-9
0.000,0.200,50.12e6,1.384E-9
0.000,0.200,63.10e6,1.742E-9
0.000,0.200,79.43e6,2.193E-9
0.000,0.200,100.0e6,2.761E-9
0.000,0.200,125.9e6,3.476E-9
0.000,0.200,158.5e6,4.376E-9
0.000,0.200,199.5e6,5.509E-9
0.000,0.200,251.2e6,6.935E-9
0.000,0.200,316.2e6,8.731E-9
0.000,0.200,398.1e6,1.099E-8
0.000,0.200,501.2e6,1.384E-8
0.000,0.200,631.0e6,1.742E-8
0.000,0.200,794.3e6,2.193E-8
0.000,0.200,1.000e9,2.761E-8
0.000,0.200,1.259e9,3.476E-8
0.000,0.200,1.585e9,4.376E-8
0.000,0.200,1.995e9,5.509E-8
0.000,0.200,2.512e9,6.935E-8
0.000,0.200,3.162e9,8.731E-8
0.000,0.200,3.981e9,1.099E-7
0.000,0.200,5.012e9,1.384E-7
0.000,0.200,6.310e9,1.742E-7
0.000,0.200,7.943e9,2.193E-7
0.000,0.200,10.00e9,2.761E-7
0.000,0.250,100.0e3,2.815E-12
0.000,0.250,125.9e3,3.541E-12
0.000,0.250,158.5e3,4.456E-12
0.000,0.250,199.5e3,5.609E-12
0.000,0.250,251.2e3,7.060E-12
0.000,0.250,316.2e3,8.887E-12
0.000,0.250,398.1e3,1.119E-11
0.000,0.250,501.2e3,1.408E-11
0.000,0.250,631.0e3,1.773E-11
0.000,0.250,794.3e3,2.232E-11
0.000,0.250,1.000e6,2.810E-11
0.000,0.250,1.259e6,3.537E-11
0.000,0.250,1.585e6,4.453E-11
0.000,0.250,1.995e6,5.606E-11
0.000,0.250,2.512e6,7.058E-11
0.000,0.250,3.162e6,8.885E-11
0.000,0.250,3.981e6,1.119E-10
0.000,0.250,5.012e6,1.408E-10
0.000,0.250,6.310e6,1.773E-10
0.000,0.250,7.943e6,2.232E-10
0.000,0.250,10.00e6,2.810E-10
0.000,0.250,12.59e6,3.537E-10
0.000,0.250,15.85e6,4.453E-10
0.000,0.250,19.95e6,5.606E-10
0.000,0.250,25.12e6,7.058E-10
0.000,0.250,31.62e6,8.885E-10
0.000,0.250,39.81e6,1.119E-9
0.000,0.250,50.12e6,1.408E-9
0.000,0.250,63.10e6,1.773E-9
0.000,0.250,79.43e6,2.232E-9
0.000,0.250,100.0e6,2.810E-9
0.000,0.250,125.9e6,3.537E-9
0.000,0.250,158.5e6,4.453E-9
0.000,0.250,199.5e6,5.606E-9
0.000,0.250,251.2e6,7.058E-9
0.000,0.250,316.2e6,8.885E-9
0.000,0.250,398.1e6,1.119E-8
0.000,0.250,501.2e6,1.408E-8
0.000,0.250,631.0e6,1.773E-8
0.000,0.250,794.3e6,2.232E-8
0.000,0.250,1.000e9,2.810E-8
0.000,0.250,1.259e9,3.537E-8
0.000,0.250,1.585e9,4.453E-8
0.000,0.250,1.995e9,5.606E-8
0.000,0.250,2.512e9,7.058E-8
0.000,0.250,3.162e9,8.885E-8
0.000,0.250,3.981e9,1.119E-7
0.000,0.250,5.012e9,1.408E-7
0.000,0.250,6.310e9,1.773E-7
0.000,0.250,7.943e9,2.232E-7
0.000,0.250,10.00e9,2.810E-7
0.000,0.300,100.0e3,2.860E-12
0.000,0.300,125.9e3,3.595E-12
0.000,0.300,158.5e3,4.522E-12
0.000,0.300,199.5e3,5.689E-12
0.000,0.300,251.2e3,7.160E-12
0.000,0.300,316.2e3,9.011E-12
0.000,0.300,398.1e3,1.134E-11
0.000,0.300,501.2e3,1.428E-11
0.000,0.300,631.0e3,1.797E-11
0.000,0.300,794.3e3,2.263E-11
0.000,0.300,1.000e6,2.849E-11
0.000,0.300,1.259e6,3.586E-11
0.000,0.300,1.585e6,4.514E-11
0.000,0.300,1.995e6,5.683E-11
0.000,0.300,2.512e6,7.155E-11
0.000,0.300,3.162e6,9.007E-11
0.000,0.300,3.981e6,1.134E-10
0.000,0.300,5.012e6,1.428E-10
0.000,0.300,6.310e6,1.797E-10
0.000,0.300,7.943e6,2.263E-10
0.000,0.300,10.00e6,2.848E-10
0.000,0.300,12.59e6,3.586E-10
0.000,0.300,15.85e6,4.514E-10
0.000,0.300,19.95e6,5.683E-10
0.000,0.300,25.12e6,7.155E-10
0.000,0.300,31.62e6,9.007E-10
0.000,0.300,39.81e6,1.134E-9
0.000,0.300,50.12e6,1.428E-9
0.000,0.300,63.10e6,1.797E-9
0.000,0.300,79.43e6,2.263E-9
0.000,0.300,100.0e6,2.848E-9
0.000,0.300,125.9e6,3.586E-9
0.000,0.300,158.5e6,4.514E-9
0.000,0.300,199.5e6,5.683E-9
0.000,0.300,251.2e6,7.155E-9
0.000,0.300,316.2e6,9.007E-9
0.000,0.300,398.1e6,1.134E-8
0.000,0.300,501.2e6,1.428E-8
0.000,0.300,631.0e6,1.797E-8
0.000,0.300,794.3e6,2.263E-8
0.000,0.300,1.000e9,2.848E-8
0.000,0.300,1.259e9,3.586E-8
0.000,0.300,1.585e9,4.514E-8
0.000,0.300,1.995e9,5.683E-8
0.000,0.300,2.512e9,7.155E-8
0.000,0.300,3.162e9,9.007E-8
0.000,0.300,3.981e9,1.134E-7
0.000,0.300,5.012e9,1.428E-7
0.000,0.300,6.310e9,1.797E-7
0.000,0.300,7.943e9,2.263E-7
0.000,0.300,10.00e9,2.848E-7
0.000,0.350,100.0e3,2.910E-12
0.000,0.350,125.9e3,3.651E-12
0.000,0.350,158.5e3,4.587E-12
0.000,0.350,199.5e3,5.768E-12
0.000,0.350,251.2e3,7.255E-12
0.000,0.350,316.2e3,9.129E-12
0.000,0.350,398.1e3,1.149E-11
0.000,0.350,501.2e3,1.446E-11
0.000,0.350,631.0e3,1.820E-11
0.000,0.350,794.3e3,2.291E-11
0.000,0.350,1.000e6,2.885E-11
0.000,0.350,1.259e6,3.631E-11
0.000,0.350,1.585e6,4.571E-11
0.000,0.350,1.995e6,5.755E-11
0.000,0.350,2.512e6,7.245E-11
0.000,0.350,3.162e6,9.121E-11
0.000,0.350,3.981e6,1.148E-10
0.000,0.350,5.012e6,1.446E-10
0.000,0.350,6.310e6,1.820E-10
0.000,0.350,7.943e6,2.291E-10
0.000,0.350,10.00e6,2.884E-10
0.000,0.350,12.59e6,3.631E-10
0.000,0.350,15.85e6,4.571E-10
0.000,0.350,19.95e6,5.755E-10
0.000,0.350,25.12e6,7.245E-10
0.000,0.350,31.62e6,9.121E-10
0.000,0.350,39.81e6,1.148E-9
0.000,0.350,50.12e6,1.446E-9
0.000,0.350,63.10e6,1.820E-9
0.000,0.350,79.43e6,2.291E-9
0.000,0.350,100.0e6,2.884E-9
0.000,0.350,125.9e6,3.631E-9
0.000,0.350,158.5e6,4.571E-9
0.000,0.350,199.5e6,5.755E-9
0.000,0.350,251.2e6,7.245E-9
0.000,0.350,316.2e6,9.121E-9
0.000,0.350,398.1e6,1.148E-8
0.000,0.350,501.2e6,1.446E-8
0.000,0.350,631.0e6,1.820E-8
0.000,0.350,794.3e6,2.291E-8
0.000,0.350,1.000e9,2.884E-8
0.000,0.350,1.259e9,3.631E-8
0.000,0.350,1.585e9,4.571E-8
0.000,0.350,1.995e9,5.755E-8
0.000,0.350,2.512e9,7.245E-8
0.000,0.350,3.162e9,9.121E-8
0.000,0.350,3.981e9,1.148E-7
0.000,0.350,5.012e9,1.446E-7
0.000,0.350,6.310e9,1.820E-7
0.000,0.350,7.943e9,2.291E-7
0.000,0.350,10.00e9,2.884E-7
0.000,0.400,100.0e3,2.986E-12
0.000,0.400,125.9e3,3.736E-12
0.000,0.400,158.5e3,4.684E-12
0.000,0.400,199.5e3,5.882E-12
0.000,0.400,251.2e3,7.393E-12
0.000,0.400,316.2e3,9.298E-12
0.000,0.400,398.1e3,1.170E-11
0.000,0.400,501.2e3,1.472E-11
0.000,0.400,631.0e3,1.853E-11
0.000,0.400,794.3e3,2.332E-11
0.000,0.400,1.000e6,2.936E-11
0.000,0.400,1.259e6,3.695E-11
0.000,0.400,1.585e6,4.652E-11
0.000,0.400,1.995e6,5.856E-11
0.000,0.400,2.512e6,7.373E-11
0.000,0.400,3.162e6,9.281E-11
0.000,0.400,3.981e6,1.168E-10
0.000,0.400,5.012e6,1.471E-10
0.000,0.400,6.310e6,1.852E-10
0.000,0.400,7.943e6,2.331E-10
0.000,0.400,10.00e6,2.935E-10
0.000,0.400,12.59e6,3.695E-10
0.000,0.400,15.85e6,4.652E-10
0.000,0.400,19.95e6,5.856E-10
0.000,0.400,25.12e6,7.372E-10
0.000,0.400,31.62e6,9.281E-10
0.000,0.400,39.81e6,1.168E-9
0.000,0.400,50.12e6,1.471E-9
0.000,0.400,63.10e6,1.852E-9
0.000,0.400,79.43e6,2.331E-9
0.000,0.400,100.0e6,2.935E-9
0.000,0.400,125.9e6,3.695E-9
0.000,0.400,158.5e6,4.652E-9
0.000,0.400,199.5e6,5.856E-9
0.000,0.400,251.2e6,7.372E-9
0.000,0.400,316.2e6,9.281E-9
0.000,0.400,398.1e6,1.168E-8
0.000,0.400,501.2e6,1.471E-8
0.000,0.400,631.0e6,1.852E-8
0.000,0.400,794.3e6,2.331E-8
0.000,0.400,1.000e9,2.935E-8
0.000,0.400,1.259e9,3.695E-8
0.000,0.400,1.585e9,4.652E-8
0.000,0.400,1.995e9,5.856E-8
0.000,0.400,2.512e9,7.372E-8
0.000,0.400,3.162e9,9.281E-8
0.000,0.400,3.981e9,1.168E-7
0.000,0.400,5.012e9,1.471E-7
0.000,0.400,6.310e9,1.852E-7
0.000,0.400,7.943e9,2.331E-7
0.000,0.400,10.00e9,2.935E-7
0.000,0.450,100.0e3,3.177E-12
0.000,0.450,125.9e3,3.943E-12
0.000,0.450,158.5e3,4.919E-12
0.000,0.450,199.5e3,6.156E-12
0.000,0.450,251.2e3,7.721E-12
0.000,0.450,316.2e3,9.697E-12
0.000,0.450,398.1e3,1.219E-11
0.000,0.450,501.2e3,1.533E-11
0.000,0.450,631.0e3,1.929E-11
0.000,0.450,794.3e3,2.427E-11
0.000,0.450,1.000e6,3.055E-11
0.000,0.450,1.259e6,3.846E-11
0.000,0.450,1.585e6,4.841E-11
0.000,0.450,1.995e6,6.094E-11
0.000,0.450,2.512e6,7.672E-11
0.000,0.450,3.162e6,9.658E-11
0.000,0.450,3.981e6,1.216E-10
0.000,0.450,5.012e6,1.531E-10
0.000,0.450,6.310e6,1.927E-10
0.000,0.450,7.943e6,2.426E-10
0.000,0.450,10.00e6,3.054E-10
0.000,0.450,12.59e6,3.845E-10
0.000,0.450,15.85e6,4.840E-10
0.000,0.450,19.95e6,6.094E-10
0.000,0.450,25.12e6,7.671E-10
0.000,0.450,31.62e6,9.658E-10
0.000,0.450,39.81e6,1.216E-9
0.000,0.450,50.12e6,1.531E-9
0.000,0.450,63.10e6,1.927E-9
0.000,0.450,79.43e6,2.426E-9
0.000,0.450,100.0e6,3.054E-9
0.000,0.450,125.9e6,3.845E-9
0.000,0.450,158.5e6,4.840E-9
0.000,0.450,199.5e6,6.094E-9
0.000,0.450,251.2e6,7.671E-9
0.000,0.450,316.2e6,9.658E-9
0.000,0.450,398.1e6,1.216E-8
0.000,0.450,501.2e6,1.531E-8
0.000,0.450,631.0e6,1.927E-8
0.000,0.450,794.3e6,2.426E-8
0.000,0.450,1.000e9,3.054E-8
0.000,0.450,1.259e9,3.845E-8
0.000,0.450,1.585e9,4.840E-8
0.000,0.450,1.995e9,6.094E-8
0.000,0.450,2.512e9,7.671E-8
0.000,0.450,3.162e9,9.658E-8
0.000,0.450,3.981e9,1.216E-7
0.000,0.450,5.012e9,1.531E-7
0.000,0.450,6.310e9,1.927E-7
0.000,0.450,7.943e9,2.426E-7
0.000,0.450,10.00e9,3.054E-7
0.000,0.500,100.0e3,3.718E-12
0.000,0.500,125.9e3,4.508E-12
0.000,0.500,158.5e3,5.534E-12
0.000,0.500,199.5e3,6.853E-12
0.000,0.500,251.2e3,8.534E-12
0.000,0.500,316.2e3,1.067E-11
0.000,0.500,398.1e3,1.337E-11
0.000,0.500,501.2e3,1.679E-11
0.000,0.500,631.0e3,2.110E-11
0.000,0.500,794.3e3,2.653E-11
0.000,0.500,1.000e6,3.338E-11
0.000,0.500,1.259e6,4.200E-11
0.000,0.500,1.585e6,5.286E-11
0.000,0.500,1.995e6,6.654E-11
0.000,0.500,2.512e6,8.376E-11
0.000,0.500,3.162e6,1.054E-10
0.000,0.500,3.981e6,1.327E-10
0.000,0.500,5.012e6,1.671E-10
0.000,0.500,6.310e6,2.104E-10
0.000,0.500,7.943e6,2.648E-10
0.000,0.500,10.00e6,3.334E-10
0.000,0.500,12.59e6,4.197E-10
0.000,0.500,15.85e6,5.284E-10
0.000,0.500,19.95e6,6.652E-10
0.000,0.500,25.12e6,8.374E-10
0.000,0.500,31.62e6,1.054E-9
0.000,0.500,39.81e6,1.327E-9
0.000,0.500,50.12e6,1.671E-9
0.000,0.500,63.10e6,2.104E-9
0.000,0.500,79.43e6,2.648E-9
0.000,0.500,100.0e6,3.334E-9
0.000,0.500,125.9e6,4.197E-9
0.000,0.500,158.5e6,5.284E-9
0.000,0.500,199.5e6,6.652E-9
0.000,0.500,251.2e6,8.374E-9
0.000,0.500,316.2e6,1.054E-8
0.000,0.500,398.1e6,1.327E-8
0.000,0.500,501.2e6,1.671E-8
0.000,0.500,631.0e6,2.104E-8
0.000,0.500,794.3e6,2.648E-8
0.000,0.500,1.000e9,3.334E-8
0.000,0.500,1.259e9,4.197E-8
0.000,0.500,1.585e9,5.284E-8
0.000,0.500,1.995e9,6.652E-8
0.000,0.500,2.512e9,8.374E-8
0.000,0.500,3.162e9,1.054E-7
0.000,0.500,3.981e9,1.327E-7
0.000,0.500,5.012e9,1.671E-7
0.000,0.500,6.310e9,2.104E-7
0.000,0.500,7.943e9,2.648E-7
0.000,0.500,10.00e9,3.334E-7
0.000,0.550,100.0e3,4.575E-12
0.000,0.550,125.9e3,5.376E-12
0.000,0.550,158.5e3,6.445E-12
0.000,0.550,199.5e3,7.847E-12
0.000,0.550,251.2e3,9.660E-12
0.000,0.550,316.2e3,1.198E-11
0.000,0.550,398.1e3,1.495E-11
0.000,0.550,501.2e3,1.870E-11
0.000,0.550,631.0e3,2.345E-11
0.000,0.550,794.3e3,2.945E-11
0.000,0.550,1.000e6,3.702E-11
0.000,0.550,1.259e6,4.656E-11
0.000,0.550,1.585e6,5.858E-11
0.000,0.550,1.995e6,7.372E-11
0.000,0.550,2.512e6,9.279E-11
0.000,0.550,3.162e6,1.168E-10
0.000,0.550,3.981e6,1.470E-10
0.000,0.550,5.012e6,1.851E-10
0.000,0.550,6.310e6,2.330E-10
0.000,0.550,7.943e6,2.933E-10
0.000,0.550,10.00e6,3.692E-10
0.000,0.550,12.59e6,4.648E-10
0.000,0.550,15.85e6,5.852E-10
0.000,0.550,19.95e6,7.367E-10
0.000,0.550,25.12e6,9.275E-10
0.000,0.550,31.62e6,1.168E-9
0.000,0.550,39.81e6,1.470E-9
0.000,0.550,50.12e6,1.851E-9
0.000,0.550,63.10e6,2.330E-9
0.000,0.550,79.43e6,2.933E-9
0.000,0.550,100.0e6,3.692E-9
0.000,0.550,125.9e6,4.648E-9
0.000,0.550,158.5e6,5.852E-9
0.000,0.550,199.5e6,7.367E-9
0.000,0.550,251.2e6,9.275E-9
0.000,0.550,316.2e6,1.168E-8
0.000,0.550,398.1e6,1.470E-8
0.000,0.550,501.2e6,1.851E-8
0.000,0.550,631.0e6,2.330E-8
0.000,0.550,794.3e6,2.933E-8
0.000,0.550,1.000e9,3.692E-8
0.000,0.550,1.259e9,4.648E-8
0.000,0.550,1.585e9,5.852E-8
0.000,0.550,1.995e9,7.367E-8
0.000,0.550,2.512e9,9.275E-8
0.000,0.550,3.162e9,1.168E-7
0.000,0.550,3.981e9,1.470E-7
0.000,0.550,5.012e9,1.851E-7
0.000,0.550,6.310e9,2.330E-7
0.000,0.550,7.943e9,2.933E-7
0.000,0.550,10.00e9,3.692E-7
0.000,0.600,100.0e3,5.449E-12
0.000,0.600,125.9e3,6.219E-12
0.000,0.600,158.5e3,7.273E-12
0.000,0.600,199.5e3,8.686E-12
0.000,0.600,251.2e3,1.054E-11
0.000,0.600,316.2e3,1.296E-11
0.000,0.600,398.1e3,1.605E-11
0.000,0.600,501.2e3,2.000E-11
0.000,0.600,631.0e3,2.501E-11
0.000,0.600,794.3e3,3.135E-11
0.000,0.600,1.000e6,3.936E-11
0.000,0.600,1.259e6,4.947E-11
0.000,0.600,1.585e6,6.221E-11
0.000,0.600,1.995e6,7.826E-11
0.000,0.600,2.512e6,9.849E-11
0.000,0.600,3.162e6,1.240E-10
0.000,0.600,3.981e6,1.560E-10
0.000,0.600,5.012e6,1.964E-10
0.000,0.600,6.310e6,2.472E-10
0.000,0.600,7.943e6,3.112E-10
0.000,0.600,10.00e6,3.918E-10
0.000,0.600,12.59e6,4.933E-10
0.000,0.600,15.85e6,6.210E-10
0.000,0.600,19.95e6,7.817E-10
0.000,0.600,25.12e6,9.841E-10
0.000,0.600,31.62e6,1.239E-9
0.000,0.600,39.81e6,1.560E-9
0.000,0.600,50.12e6,1.964E-9
0.000,0.600,63.10e6,2.472E-9
0.000,0.600,79.43e6,3.112E-9
0.000,0.600,100.0e6,3.918E-9
0.000,0.600,125.9e6,4.932E-9
0.000,0.600,158.5e6,6.210E-9
0.000,0.600,199.5e6,7.817E-9
0.000,0.600,251.2e6,9.841E-9
0.000,0.600,316.2e6,1.239E-8
0.000,0.600,398.1e6,1.560E-8
0.000,0.600,501.2e6,1.964E-8
0.000,0.600,631.0e6,2.472E-8
0.000,0.600,794.3e6,3.112E-8
0.000,0.600,1.000e9,3.918E-8
0.000,0.600,1.259e9,4.932E-8
0.000,0.600,1.585e9,6.210E-8
0.000,0.600,1.995e9,7.817E-8
0.000,0.600,2.512e9,9.841E-8
0.000,0.600,3.162e9,1.239E-7
0.000,0.600,3.981e9,1.560E-7
0.000,0.600,5.012e9,1.964E-7
0.000,0.600,6.310e9,2.472E-7
0.000,0.600,7.943e9,3.112E-7
0.000,0.600,10.00e9,3.918E-7
0.000,0.650,100.0e3,6.477E-12
