251.0 MHz,0.018 - j0.124 
252.0 MHz,0.018 - j0.124 
253.0 MHz,0.018 - j0.123 
254.0 MHz,0.018 - j0.123 
255.0 MHz,0.018 - j0.122 
256.0 MHz,0.017 - j0.122 
257.0 MHz,0.017 - j0.121 
258.0 MHz,0.017 - j0.121 
259.0 MHz,0.017 - j0.120 
260.0 MHz,0.017 - j0.120 
261.0 MHz,0.017 - j0.120 
262.0 MHz,0.017 - j0.119 
263.0 MHz,0.017 - j0.119 
264.0 MHz,0.016 - j0.118 
265.0 MHz,0.016 - j0.118 
266.0 MHz,0.016 - j0.117 
267.0 MHz,0.016 - j0.117 
268.0 MHz,0.016 - j0.117 
269.0 MHz,0.016 - j0.116 
270.0 MHz,0.016 - j0.116 
271.0 MHz,0.016 - j0.115 
272.0 MHz,0.015 - j0.115 
273.0 MHz,0.015 - j0.115 
274.0 MHz,0.015 - j0.114 
275.0 MHz,0.015 - j0.114 
276.0 MHz,0.015 - j0.113 
277.0 MHz,0.015 - j0.113 
278.0 MHz,0.015 - j0.113 
279.0 MHz,0.015 - j0.112 
280.0 MHz,0.015 - j0.112 
281.0 MHz,0.015 - j0.111 
282.0 MHz,0.014 - j0.111 
283.0 MHz,0.014 - j0.111 
284.0 MHz,0.014 - j0.110 
285.0 MHz,0.014 - j0.110 
286.0 MHz,0.014 - j0.109 
287.0 MHz,0.014 - j0.109 
288.0 MHz,0.014 - j0.109 
289.0 MHz,0.014 - j0.108 
290.0 MHz,0.014 - j0.108 
291.0 MHz,0.014 - j0.108 
292.0 MHz,0.013 - j0.107 
293.0 MHz,0.013 - j0.107 
294.0 MHz,0.013 - j0.107 
295.0 MHz,0.013 - j0.106 
296.0 MHz,0.013 - j0.106 
297.0 MHz,0.013 - j0.106 
298.0 MHz,0.013 - j0.105 
299.0 MHz,0.013 - j0.105 
300.0 MHz,0.013 - j0.105 
301.0 MHz,0.013 - j0.104 
302.0 MHz,0.013 - j0.104 
303.0 MHz,0.013 - j0.104 
304.0 MHz,0.012 - j0.103 
305.0 MHz,0.012 - j0.103 
306.0 MHz,0.012 - j0.103 
307.0 MHz,0.012 - j0.102 
308.0 MHz,0.012 - j0.102 
309.0 MHz,0.012 - j0.102 
310.0 MHz,0.012 - j0.101 
311.0 MHz,0.012 - j0.101 
312.0 MHz,0.012 - j0.101 
313.0 MHz,0.012 - j0.100 
314.0 MHz,0.012 - j0.100 
315.0 MHz,0.012 - j0.100 
316.0 MHz,0.012 - j0.099 
317.0 MHz,0.011 - j0.099 
318.0 MHz,0.011 - j0.099 
319.0 MHz,0.011 - j0.098 
320.0 MHz,0.011 - j0.098 
321.0 MHz,0.011 - j0.098 
322.0 MHz,0.011 - j0.098 
323.0 MHz,0.011 - j0.097 
324.0 MHz,0.011 - j0.097 
325.0 MHz,0.011 - j0.097 
326.0 MHz,0.011 - j0.096 
327.0 MHz,0.011 - j0.096 
328.0 MHz,0.011 - j0.096 
329.0 MHz,0.011 - j0.096 
330.0 MHz,0.011 - j0.095 
331.0 MHz,0.011 - j0.095 
332.0 MHz,0.010 - j0.095 
333.0 MHz,0.010 - j0.094 
334.0 MHz,0.010 - j0.094 
335.0 MHz,0.010 - j0.094 
336.0 MHz,0.010 - j0.094 
337.0 MHz,0.010 - j0.093 
338.0 MHz,0.010 - j0.093 
339.0 MHz,0.010 - j0.093 
340.0 MHz,0.010 - j0.093 
341.0 MHz,0.010 - j0.092 
342.0 MHz,0.010 - j0.092 
343.0 MHz,0.010 - j0.092 
344.0 MHz,0.010 - j0.091 
345.0 MHz,0.010 - j0.091 
346.0 MHz,0.010 - j0.091 
347.0 MHz,0.010 - j0.091 
348.0 MHz,0.010 - j0.090 
349.0 MHz,0.009 - j0.090 
350.0 MHz,0.009 - j0.090 
351.0 MHz,0.009 - j0.090 
352.0 MHz,0.009 - j0.089 
353.0 MHz,0.009 - j0.089 
354.0 MHz,0.009 - j0.089 
355.0 MHz,0.009 - j0.089 
356.0 MHz,0.009 - j0.088 
357.0 MHz,0.009 - j0.088 
358.0 MHz,0.009 - j0.088 
359.0 MHz,0.009 - j0.088 
360.0 MHz,0.009 - j0.088 
361.0 MHz,0.009 - j0.087 
362.0 MHz,0.009 - j0.087 
363.0 MHz,0.009 - j0.087 
364.0 MHz,0.009 - j0.087 
365.0 MHz,0.009 - j0.086 
366.0 MHz,0.009 - j0.086 
367.0 MHz,0.009 - j0.086 
368.0 MHz,0.009 - j0.086 
369.0 MHz,0.008 - j0.085 
370.0 MHz,0.008 - j0.085 
371.0 MHz,0.008 - j0.085 
372.0 MHz,0.008 - j0.085 
373.0 MHz,0.008 - j0.085 
374.0 MHz,0.008 - j0.084 
375.0 MHz,0.008 - j0.084 
376.0 MHz,0.008 - j0.084 
377.0 MHz,0.008 - j0.084 
378.0 MHz,0.008 - j0.083 
379.0 MHz,0.008 - j0.083 
380.0 MHz,0.008 - j0.083 
381.0 MHz,0.008 - j0.083 
382.0 MHz,0.008 - j0.083 
383.0 MHz,0.008 - j0.082 
384.0 MHz,0.008 - j0.082 
385.0 MHz,0.008 - j0.082 
386.0 MHz,0.008 - j0.082 
387.0 MHz,0.008 - j0.082 
388.0 MHz,0.008 - j0.081 
389.0 MHz,0.008 - j0.081 
390.0 MHz,0.008 - j0.081 
391.0 MHz,0.008 - j0.081 
392.0 MHz,0.008 - j0.080 
393.0 MHz,0.007 - j0.080 
394.0 MHz,0.007 - j0.080 
395.0 MHz,0.007 - j0.080 
396.0 MHz,0.007 - j0.080 
397.0 MHz,0.007 - j0.079 
398.0 MHz,0.007 - j0.079 
399.0 MHz,0.007 - j0.079 
400.0 MHz,0.007 - j0.079 
401.0 MHz,0.007 - j0.079 
402.0 MHz,0.007 - j0.079 
403.0 MHz,0.007 - j0.078 
404.0 MHz,0.007 - j0.078 
405.0 MHz,0.007 - j0.078 
406.0 MHz,0.007 - j0.078 
407.0 MHz,0.007 - j0.078 
408.0 MHz,0.007 - j0.077 
409.0 MHz,0.007 - j0.077 
410.0 MHz,0.007 - j0.077 
411.0 MHz,0.007 - j0.077 
412.0 MHz,0.007 - j0.077 
413.0 MHz,0.007 - j0.076 
414.0 MHz,0.007 - j0.076 
415.0 MHz,0.007 - j0.076 
416.0 MHz,0.007 - j0.076 
417.0 MHz,0.007 - j0.076 
418.0 MHz,0.007 - j0.076 
419.0 MHz,0.007 - j0.075 
420.0 MHz,0.007 - j0.075 
421.0 MHz,0.007 - j0.075 
422.0 MHz,0.006 - j0.075 
423.0 MHz,0.006 - j0.075 
424.0 MHz,0.006 - j0.075 
425.0 MHz,0.006 - j0.074 
426.0 MHz,0.006 - j0.074 
427.0 MHz,0.006 - j0.074 
428.0 MHz,0.006 - j0.074 
429.0 MHz,0.006 - j0.074 
430.0 MHz,0.006 - j0.073 
431.0 MHz,0.006 - j0.073 
432.0 MHz,0.006 - j0.073 
433.0 MHz,0.006 - j0.073 
434.0 MHz,0.006 - j0.073 
435.0 MHz,0.006 - j0.073 
436.0 MHz,0.006 - j0.072 
437.0 MHz,0.006 - j0.072 
438.0 MHz,0.006 - j0.072 
439.0 MHz,0.006 - j0.072 
440.0 MHz,0.006 - j0.072 
441.0 MHz,0.006 - j0.072 
442.0 MHz,0.006 - j0.072 
443.0 MHz,0.006 - j0.071 
444.0 MHz,0.006 - j0.071 
445.0 MHz,0.006 - j0.071 
446.0 MHz,0.006 - j0.071 
447.0 MHz,0.006 - j0.071 
448.0 MHz,0.006 - j0.071 
449.0 MHz,0.006 - j0.070 
450.0 MHz,0.006 - j0.070 
451.0 MHz,0.006 - j0.070 
452.0 MHz,0.006 - j0.070 
453.0 MHz,0.006 - j0.070 
454.0 MHz,0.006 - j0.070 
455.0 MHz,0.006 - j0.070 
456.0 MHz,0.006 - j0.069 
457.0 MHz,0.006 - j0.069 
458.0 MHz,0.006 - j0.069 
459.0 MHz,0.005 - j0.069 
460.0 MHz,0.005 - j0.069 
461.0 MHz,0.005 - j0.069 
462.0 MHz,0.005 - j0.068 
463.0 MHz,0.005 - j0.068 
464.0 MHz,0.005 - j0.068 
465.0 MHz,0.005 - j0.068 
466.0 MHz,0.005 - j0.068 
467.0 MHz,0.005 - j0.068 
468.0 MHz,0.005 - j0.068 
469.0 MHz,0.005 - j0.067 
470.0 MHz,0.005 - j0.067 
471.0 MHz,0.005 - j0.067 
472.0 MHz,0.005 - j0.067 
473.0 MHz,0.005 - j0.067 
474.0 MHz,0.005 - j0.067 
475.0 MHz,0.005 - j0.067 
476.0 MHz,0.005 - j0.066 
477.0 MHz,0.005 - j0.066 
478.0 MHz,0.005 - j0.066 
479.0 MHz,0.005 - j0.066 
480.0 MHz,0.005 - j0.066 
481.0 MHz,0.005 - j0.066 
482.0 MHz,0.005 - j0.066 
483.0 MHz,0.005 - j0.066 
484.0 MHz,0.005 - j0.065 
485.0 MHz,0.005 - j0.065 
486.0 MHz,0.005 - j0.065 
487.0 MHz,0.005 - j0.065 
488.0 MHz,0.005 - j0.065 
489.0 MHz,0.005 - j0.065 
490.0 MHz,0.005 - j0.065 
491.0 MHz,0.005 - j0.064 
492.0 MHz,0.005 - j0.064 
493.0 MHz,0.005 - j0.064 
494.0 MHz,0.005 - j0.064 
495.0 MHz,0.005 - j0.064 
496.0 MHz,0.005 - j0.064 
497.0 MHz,0.005 - j0.064 
498.0 MHz,0.005 - j0.064 
499.0 MHz,0.005 - j0.063 
500.0 MHz,0.005 - j0.063 
501.0 MHz,0.005 - j0.063 
502.0 MHz,0.005 - j0.063 
503.0 MHz,0.005 - j0.063 
504.0 MHz,0.005 - j0.063 
505.0 MHz,0.005 - j0.063 
506.0 MHz,0.005 - j0.063 
507.0 MHz,0.005 - j0.062 
508.0 MHz,0.004 - j0.062 
509.0 MHz,0.004 - j0.062 
510.0 MHz,0.004 - j0.062 
511.0 MHz,0.004 - j0.062 
512.0 MHz,0.004 - j0.062 
513.0 MHz,0.004 - j0.062 
514.0 MHz,0.004 - j0.062 
515.0 MHz,0.004 - j0.061 
516.0 MHz,0.004 - j0.061 
517.0 MHz,0.004 - j0.061 
518.0 MHz,0.004 - j0.061 
519.0 MHz,0.004 - j0.061 
520.0 MHz,0.004 - j0.061 
521.0 MHz,0.004 - j0.061 
522.0 MHz,0.004 - j0.061 
523.0 MHz,0.004 - j0.061 
524.0 MHz,0.004 - j0.060 
525.0 MHz,0.004 - j0.060 
526.0 MHz,0.004 - j0.060 
527.0 MHz,0.004 - j0.060 
528.0 MHz,0.004 - j0.060 
529.0 MHz,0.004 - j0.060 
530.0 MHz,0.004 - j0.060 
531.0 MHz,0.004 - j0.060 
532.0 MHz,0.004 - j0.060 
533.0 MHz,0.004 - j0.059 
534.0 MHz,0.004 - j0.059 
535.0 MHz,0.004 - j0.059 
536.0 MHz,0.004 - j0.059 
537.0 MHz,0.004 - j0.059 
538.0 MHz,0.004 - j0.059 
539.0 MHz,0.004 - j0.059 
540.0 MHz,0.004 - j0.059 
541.0 MHz,0.004 - j0.059 
542.0 MHz,0.004 - j0.058 
543.0 MHz,0.004 - j0.058 
544.0 MHz,0.004 - j0.058 
545.0 MHz,0.004 - j0.058 
546.0 MHz,0.004 - j0.058 
547.0 MHz,0.004 - j0.058 
548.0 MHz,0.004 - j0.058 
549.0 MHz,0.004 - j0.058 
550.0 MHz,0.004 - j0.058 
551.0 MHz,0.004 - j0.058 
552.0 MHz,0.004 - j0.057 
553.0 MHz,0.004 - j0.057 
554.0 MHz,0.004 - j0.057 
555.0 MHz,0.004 - j0.057 
556.0 MHz,0.004 - j0.057 
557.0 MHz,0.004 - j0.057 
558.0 MHz,0.004 - j0.057 
559.0 MHz,0.004 - j0.057 
560.0 MHz,0.004 - j0.057 
561.0 MHz,0.004 - j0.056 
562.0 MHz,0.004 - j0.056 
563.0 MHz,0.004 - j0.056 
564.0 MHz,0.004 - j0.056 
565.0 MHz,0.004 - j0.056 
566.0 MHz,0.004 - j0.056 
567.0 MHz,0.004 - j0.056 
568.0 MHz,0.004 - j0.056 
569.0 MHz,0.004 - j0.056 
570.0 MHz,0.004 - j0.056 
571.0 MHz,0.004 - j0.056 
572.0 MHz,0.004 - j0.055 
573.0 MHz,0.004 - j0.055 
574.0 MHz,0.004 - j0.055 
575.0 MHz,0.004 - j0.055 
576.0 MHz,0.003 - j0.055 
577.0 MHz,0.003 - j0.055 
578.0 MHz,0.003 - j0.055 
579.0 MHz,0.003 - j0.055 
580.0 MHz,0.003 - j0.055 
581.0 MHz,0.003 - j0.055 
582.0 MHz,0.003 - j0.054 
583.0 MHz,0.003 - j0.054 
584.0 MHz,0.003 - j0.054 
585.0 MHz,0.003 - j0.054 
586.0 MHz,0.003 - j0.054 
587.0 MHz,0.003 - j0.054 
588.0 MHz,0.003 - j0.054 
589.0 MHz,0.003 - j0.054 
590.0 MHz,0.003 - j0.054 
591.0 MHz,0.003 - j0.054 
592.0 MHz,0.003 - j0.054 
593.0 MHz,0.003 - j0.053 
594.0 MHz,0.003 - j0.053 
595.0 MHz,0.003 - j0.053 
596.0 MHz,0.003 - j0.053 
597.0 MHz,0.003 - j0.053 
598.0 MHz,0.003 - j0.053 
599.0 MHz,0.003 - j0.053 
600.0 MHz,0.003 - j0.053 
601.0 MHz,0.003 - j0.053 
602.0 MHz,0.003 - j0.053 
603.0 MHz,0.003 - j0.053 
604.0 MHz,0.003 - j0.053 
605.0 MHz,0.003 - j0.052 
606.0 MHz,0.003 - j0.052 
607.0 MHz,0.003 - j0.052 
608.0 MHz,0.003 - j0.052 
609.0 MHz,0.003 - j0.052 
610.0 MHz,0.003 - j0.052 
611.0 MHz,0.003 - j0.052 
612.0 MHz,0.003 - j0.052 
613.0 MHz,0.003 - j0.052 
614.0 MHz,0.003 - j0.052 
615.0 MHz,0.003 - j0.052 
616.0 MHz,0.003 - j0.051 
617.0 MHz,0.003 - j0.051 
618.0 MHz,0.003 - j0.051 
619.0 MHz,0.003 - j0.051 
620.0 MHz,0.003 - j0.051 
621.0 MHz,0.003 - j0.051 
622.0 MHz,0.003 - j0.051 
623.0 MHz,0.003 - j0.051 
624.0 MHz,0.003 - j0.051 
625.0 MHz,0.003 - j0.051 
626.0 MHz,0.003 - j0.051 
627.0 MHz,0.003 - j0.051 
628.0 MHz,0.003 - j0.051 
629.0 MHz,0.003 - j0.050 
630.0 MHz,0.003 - j0.050 
631.0 MHz,0.003 - j0.050 
632.0 MHz,0.003 - j0.050 
633.0 MHz,0.003 - j0.050 
634.0 MHz,0.003 - j0.050 
635.0 MHz,0.003 - j0.050 
636.0 MHz,0.003 - j0.050 
637.0 MHz,0.003 - j0.050 
638.0 MHz,0.003 - j0.050 
639.0 MHz,0.003 - j0.050 
640.0 MHz,0.003 - j0.050 
641.0 MHz,0.003 - j0.049 
642.0 MHz,0.003 - j0.049 
643.0 MHz,0.003 - j0.049 
644.0 MHz,0.003 - j0.049 
645.0 MHz,0.003 - j0.049 
646.0 MHz,0.003 - j0.049 
647.0 MHz,0.003 - j0.049 
648.0 MHz,0.003 - j0.049 
649.0 MHz,0.003 - j0.049 
650.0 MHz,0.003 - j0.049 
651.0 MHz,0.003 - j0.049 
652.0 MHz,0.003 - j0.049 
653.0 MHz,0.003 - j0.049 
654.0 MHz,0.003 - j0.049 
655.0 MHz,0.003 - j0.048 
656.0 MHz,0.003 - j0.048 
657.0 MHz,0.003 - j0.048 
658.0 MHz,0.003 - j0.048 
659.0 MHz,0.003 - j0.048 
660.0 MHz,0.003 - j0.048 
661.0 MHz,0.003 - j0.048 
662.0 MHz,0.003 - j0.048 
663.0 MHz,0.003 - j0.048 
664.0 MHz,0.003 - j0.048 
665.0 MHz,0.003 - j0.048 
666.0 MHz,0.003 - j0.048 
667.0 MHz,0.003 - j0.048 
668.0 MHz,0.003 - j0.048 
669.0 MHz,0.003 - j0.047 
670.0 MHz,0.003 - j0.047 
671.0 MHz,0.003 - j0.047 
672.0 MHz,0.003 - j0.047 
673.0 MHz,0.003 - j0.047 
674.0 MHz,0.003 - j0.047 
675.0 MHz,0.003 - j0.047 
676.0 MHz,0.003 - j0.047 
677.0 MHz,0.003 - j0.047 
678.0 MHz,0.003 - j0.047 
679.0 MHz,0.003 - j0.047 
680.0 MHz,0.003 - j0.047 
681.0 MHz,0.003 - j0.047 
682.0 MHz,0.002 - j0.047 
683.0 MHz,0.002 - j0.046 
684.0 MHz,0.002 - j0.046 
685.0 MHz,0.002 - j0.046 
686.0 MHz,0.002 - j0.046 
687.0 MHz,0.002 - j0.046 
688.0 MHz,0.002 - j0.046 
689.0 MHz,0.002 - j0.046 
690.0 MHz,0.002 - j0.046 
691.0 MHz,0.002 - j0.046 
692.0 MHz,0.002 - j0.046 
693.0 MHz,0.002 - j0.046 
694.0 MHz,0.002 - j0.046 
695.0 MHz,0.002 - j0.046 
696.0 MHz,0.002 - j0.046 
697.0 MHz,0.002 - j0.046 
698.0 MHz,0.002 - j0.045 
699.0 MHz,0.002 - j0.045 
700.0 MHz,0.002 - j0.045 
701.0 MHz,0.002 - j0.045 
702.0 MHz,0.002 - j0.045 
703.0 MHz,0.002 - j0.045 
704.0 MHz,0.002 - j0.045 
705.0 MHz,0.002 - j0.045 
706.0 MHz,0.002 - j0.045 
707.0 MHz,0.002 - j0.045 
708.0 MHz,0.002 - j0.045 
709.0 MHz,0.002 - j0.045 
710.0 MHz,0.002 - j0.045 
711.0 MHz,0.002 - j0.045 
712.0 MHz,0.002 - j0.045 
713.0 MHz,0.002 - j0.045 
714.0 MHz,0.002 - j0.044 
715.0 MHz,0.002 - j0.044 
716.0 MHz,0.002 - j0.044 
717.0 MHz,0.002 - j0.044 
718.0 MHz,0.002 - j0.044 
719.0 MHz,0.002 - j0.044 
720.0 MHz,0.002 - j0.044 
721.0 MHz,0.002 - j0.044 
722.0 MHz,0.002 - j0.044 
723.0 MHz,0.002 - j0.044 
724.0 MHz,0.002 - j0.044 
725.0 MHz,0.002 - j0.044 
726.0 MHz,0.002 - j0.044 
727.0 MHz,0.002 - j0.044 
728.0 MHz,0.002 - j0.044 
